truth,score,isSingleEvent,tatumRate,bpm,ts,octaveFactor,octaveError,lag,filename
true,0.81984,false,200,100,1,0,0,loops/100 BPM Dm Chords
true,0.953721,false,428,107,1,-1.77202e-07,0,loops/107bpm_808_Trance_beatz
true,0.919973,false,464,116,1,-3.27142e-07,0,loops/116bpm-berserk-beatz
true,0.903836,false,240,120,1,0,1,loops/20161229 - Piano Chord Sequence C-Dmin-A7-Dmin-Emin-B7-Emin 120 bpm
true,0.703576,false,53.1251,106.25,1,0.32193,0,loops/85 BPM Lofi Vibes Melody
true,0.632199,false,348.75,174.375,0.5,-0.0458037,4,loops/90 bpm C Key Low Bass
true,0.871358,false,396,99.0001,1,1.22678e-06,1,loops/99bpm tama break
true,0,false,-nan(ind),0,0,0,0,loops/Acoustic Loop Lucaz Collab 116BPM
true,0.693019,false,672,112,1,0,0,loops/Always With You 112 BPM
true,0.809701,false,300,100,1,0.415037,0,loops/Ambient Lofi Melody Loop 75 BPM
true,0.960152,false,519.999,130,1,-2.04463e-06,0,loops/BANGIN' TECHNO BEAT LOOP 130 BPM
true,0.767861,false,396.004,132.001,1,1.47215e-05,1,loops/Bamboo Flute  Quenacho Jethro Tull style Loop 5 D 132 BPM
true,0.75534,false,518.025,129.506,1,-0.00548927,0,loops/Bass 130 Bpm
true,0.961036,false,240,120,1,0,1,loops/Bass loops 001 with drums short loop 120 bpm
true,0.863588,false,240,120,1,0,1,loops/Bass loops 024 short loop 120 bpm
true,0.93085,false,240,120,1,0,1,loops/Bass loops 025 with drums short loop 120 bpm
true,0.928338,false,240,120,1,0,1,loops/Bass loops 027 with drums short loop 120 bpm
true,0.773408,false,240,120,1,0,2,loops/Bass loops 037 short loop 120 bpm
true,0.840586,false,240,120,1,0,1,loops/Bass loops 068 with drums short loop 120 bpm
true,0.997715,false,320,80,1,0,0,loops/Beat Loop 4-4 80BPM
true,0.909778,false,268,134,1,2.50468e-06,2,loops/CUSTOMIZE YOUR PAN FLUTE LOOP  Cm 134 BPM
true,0.927427,false,252,126,1,2.50468e-07,0,loops/Cinematic Kalimba Loopable Am 126 BPM
true,0.911225,false,240,120,0.5,0,1,loops/Dark loops 203 piano without melody short loop 60 bpm
true,0.807717,false,240,120,0.5,0,1,loops/Dark loops 209 piano with melody efect short loop 60 bpm
true,0.978098,false,240,120,0.5,0,1,loops/Dark loops 214  piano with melody short loop 60 bpm
true,0.945316,false,120,120,0.5,0,1,loops/Dark loops 220 octave piano short loop 60 bpm
true,0.881285,false,480.091,120.023,1,0.000274288,5,loops/DeepHouse Loop - 120 BpM - Dminor - synthesizer beat
true,0.978621,false,480,120,1,0,2,loops/Disco funk loops 001 remix 1 short loop 120 bpm
true,0.951229,false,480,120,1,0,1,loops/Disco funk loops 001 remix 3 short loop with drums 120 bpm
true,0.953391,false,480,120,1,0,1,loops/Disco funk loops 001 simple mix 1 short loop 120 bpm
true,0.764425,false,150,150,0.5,0,0,loops/Dusty Lofi Melody Loop 75 BPM
true,0.786327,false,352,88,1,-3.75702e-07,3,loops/Dusty Lofi Melody Loop 88 BPM
true,0.879988,false,94.9999,94.9999,1,-9.54163e-07,3,loops/Dusty Lofi Melody Loop 95 BPM
true,0,false,0,0,0,0,0,loops/Guiro 2....124bpm
true,0.897133,false,480,120,1,0,2,loops/Guitar loops 001 with drums short loop 120 bpm
true,0.968627,false,480.001,120,1,2.04464e-06,1,loops/Guitar loops 003 with drums short loop 120 bpm
true,1,false,487.08,121.77,1,-0.00272306,1,loops/Industrial house loop (1) 122 bpm
true,0.916412,false,280.001,140,0.5,3.75702e-06,0,loops/Lofi Drum Loop 70 BPM
true,0.766616,false,239.203,119.602,1,-0.00479691,1,loops/MellifluousAnonymous 120bpm Loop YouAreEvil
true,0.947264,false,240,120,1,0,1,loops/Piano loops 006 octave short loop 120 bpm
true,0.739154,false,240,120,1,0,2,loops/Piano loops 020 octave down short loop 120 bpm
true,0.972523,false,400,100,1,0,0,loops/Random Reggaeton 100 BPM Drum Loop
true,0.918564,false,360,90,1,0,1,loops/Rap beat 001 simple mix 03 short loop 90 bpm
true,0.690586,false,119.791,119.791,1,-0.00251679,4,loops/Rock Pattern Key of E 120 BPM C
true,0.868723,false,511.441,127.86,1,-0.00157669,0,loops/Sample 128 Bpm
true,0.75972,false,35.625,142.5,0.5,-0.415037,1,loops/Simple Lofi Vinyl E-Piano Loop 95 BPM
true,0.699295,false,90,90,1,0,0,loops/Spacey Lofi Loop 90 BPM
true,0.775228,false,320,80,1,0,1,loops/Spacey Lofi Melody Loop 80 BPM
true,0.836328,false,677.558,112.926,1,-0.000939783,0,loops/SynTomBeat_113bpm
true,0.917426,false,420,105,1,0,0,loops/Tambourine_Loop_105bpm
true,0.645893,false,365.001,182.5,0.333333,-0.263031,1,loops/Vinyl Keyboard Loop 73 BPM
true,0.9615,false,240,120,1,0,1,loops/Voice loop 001 only guitar synth simple mix 120 bpm
