truth,score,tatumRate,bpm,ts,octaveFactor,octaveError,lag,filename
true,0.81984,200,50,2,0,0,loops/100 BPM Dm Chords
true,0.953721,428,107,1,-1.77202e-07,0,loops/107bpm_808_Trance_beatz
true,0.919973,464,116,1,-3.27142e-07,0,loops/116bpm-berserk-beatz
true,0.903836,240,120,1,0,1,loops/20161229 - Piano Chord Sequence C-Dmin-A7-Dmin-Emin-B7-Emin 120 bpm
true,0.703576,53.1251,53.1251,2,0.32193,0,loops/85 BPM Lofi Vibes Melody
true,0.632199,348.75,174.375,0.5,-0.0458037,4,loops/90 bpm C Key Low Bass
true,0.871358,396,99.0001,1,1.22678e-06,1,loops/99bpm tama break
true,0,-nan(ind),0,0,0,0,loops/Acoustic Loop Lucaz Collab 116BPM
true,0.693019,672,112,1,0,0,loops/Always With You 112 BPM
true,0.809701,300,75,1,0,0,loops/Ambient Lofi Melody Loop 75 BPM
true,0.960152,519.999,130,1,-2.04463e-06,0,loops/BANGIN' TECHNO BEAT LOOP 130 BPM
true,0.767861,396.004,132.001,1,1.47215e-05,1,loops/Bamboo Flute  Quenacho Jethro Tull style Loop 5 D 132 BPM
true,0.75534,518.025,129.506,1,-0.00548927,0,loops/Bass 130 Bpm
true,0.961036,240,60,2,0,1,loops/Bass loops 001 with drums short loop 120 bpm
true,0.863588,240,60,2,0,1,loops/Bass loops 024 short loop 120 bpm
true,0.93085,240,60,2,0,1,loops/Bass loops 025 with drums short loop 120 bpm
true,0.928338,240,60,2,0,1,loops/Bass loops 027 with drums short loop 120 bpm
true,0.773408,240,60,2,0,2,loops/Bass loops 037 short loop 120 bpm
true,0.840586,240,60,2,0,1,loops/Bass loops 068 with drums short loop 120 bpm
true,0.997715,320,80,1,0,0,loops/Beat Loop 4-4 80BPM
true,0.909778,268,134,1,2.50468e-06,2,loops/CUSTOMIZE YOUR PAN FLUTE LOOP  Cm 134 BPM
true,0.927427,252,84,2,0.415038,0,loops/Cinematic Kalimba Loopable Am 126 BPM
true,0.911225,240,60,1,0,1,loops/Dark loops 203 piano without melody short loop 60 bpm
true,0.807717,240,60,1,0,1,loops/Dark loops 209 piano with melody efect short loop 60 bpm
true,0.978098,240,60,1,0,1,loops/Dark loops 214  piano with melody short loop 60 bpm
true,0.945316,120,60,1,0,1,loops/Dark loops 220 octave piano short loop 60 bpm
true,0.881285,480.091,120.023,1,0.000274288,5,loops/DeepHouse Loop - 120 BpM - Dminor - synthesizer beat
true,0.978621,480,120,1,0,2,loops/Disco funk loops 001 remix 1 short loop 120 bpm
true,0.951229,480,120,1,0,1,loops/Disco funk loops 001 remix 3 short loop with drums 120 bpm
true,0.953391,480,120,1,0,1,loops/Disco funk loops 001 simple mix 1 short loop 120 bpm
true,0.764425,150,75,1,0,0,loops/Dusty Lofi Melody Loop 75 BPM
true,0.786327,352,88,1,-3.75702e-07,3,loops/Dusty Lofi Melody Loop 88 BPM
true,0.879988,94.9999,47.5,2,-9.54163e-07,3,loops/Dusty Lofi Melody Loop 95 BPM
true,0.84087,248.509,248.509,0.5,0.00295821,1,loops/Guiro 2....124bpm
true,0.897133,480,120,1,0,2,loops/Guitar loops 001 with drums short loop 120 bpm
true,0.968627,480.001,120,1,2.04464e-06,1,loops/Guitar loops 003 with drums short loop 120 bpm
true,1,487.08,121.77,1,-0.00272306,1,loops/Industrial house loop (1) 122 bpm
true,0.916412,280.001,70.0002,1,3.75702e-06,0,loops/Lofi Drum Loop 70 BPM
true,0.766616,239.203,59.8008,2,-0.00479691,1,loops/MellifluousAnonymous 120bpm Loop YouAreEvil
true,0.947264,240,120,1,0,1,loops/Piano loops 006 octave short loop 120 bpm
true,0.739154,240,120,1,0,2,loops/Piano loops 020 octave down short loop 120 bpm
true,0.972523,400,100,1,0,0,loops/Random Reggaeton 100 BPM Drum Loop
true,0.918564,360,90,1,0,1,loops/Rap beat 001 simple mix 03 short loop 90 bpm
true,0.690586,119.791,59.8954,2,-0.00251679,4,loops/Rock Pattern Key of E 120 BPM C
true,0.868723,511.441,127.86,1,-0.00157669,0,loops/Sample 128 Bpm
true,0.75972,35.625,71.25,1,-0.415037,1,loops/Simple Lofi Vinyl E-Piano Loop 95 BPM
true,0.699295,90,90,1,0,0,loops/Spacey Lofi Loop 90 BPM
true,0.775228,320,80,1,0,1,loops/Spacey Lofi Melody Loop 80 BPM
true,0.836328,677.558,112.926,1,-0.000939783,0,loops/SynTomBeat_113bpm
true,0.917426,420,105,1,0,0,loops/Tambourine_Loop_105bpm
true,0.645893,365.001,182.5,0.333333,-0.263031,1,loops/Vinyl Keyboard Loop 73 BPM
true,0.9615,240,80,2,0.415037,1,loops/Voice loop 001 only guitar synth simple mix 120 bpm
true,0.849735,480,80,2,0.415037,0,loops/Voice loop 001 simple mix 1 120 bpm
true,0.985956,480.12,120.03,1,0.000360719,0,loops/[Drumbeats (Melodic)] 120 bpm house loop
true,0.934191,480,120,1,0,3,loops/[Drumbeats (Melodic)] 120 bpm ravish loop
true,0.936001,220.005,55.0012,2,3.27145e-05,1,loops/[Drumloop] 110 BPM Drums 001
true,0.963211,476.006,119.002,1,1.90834e-05,1,loops/[Drumloop] 119 bpm edm drum loop 001
true,0.996874,240.033,120.016,1,0.000196298,7,loops/[Drumloop] 120 bpm edm drum loop 010
true,0.942959,480,120,1,0,0,loops/[Drumloop] 120 bpm edm drum loop 033
true,0.975116,480,120,1,0,2,loops/[Drumloop] 120 bpm edm perc loop 017
true,0.999319,519.999,130,1,-2.04463e-06,1,loops/[Drumloop] 130 bpm edm drum loop 001
true,0.979095,128.125,128.125,1,0.00140958,1,loops/[SFX] 128 bpm house lead fx
true,0.717236,360,90,1,0,0,loops/backside of the moon Elec git loop 1 90bpm
true,0.898727,559.957,139.989,1,-0.000109725,0,loops/compelectro_140bpm
true,0.997198,270,67.5,2,0,0,loops/drum loop 135bpm
true,0.964099,560,140,1,0,0,loops/dubstep_drumloop_amped_glitch_140BPM
true,0.909334,480,120,1,0,2,loops/funky breakbeat loop - 1 bar - 120 bpm
true,0.573524,75,75,3,0.169925,2,loops/glitch_stutter_loop_200BPM
true,0.945291,564.004,94.0006,1,9.54167e-06,0,loops/loop_94bpm_2bars
true,0.729858,14.5503,58.2012,2,-0.0439142,1,loops/pearly blips 120bpm
false,0.574745,47.3896,189.558,0,0,0,non-loops/50 Caliber MG.flac
false,0.646093,185.323,185.323,0,0,0,non-loops/7-11-14 Wind Chimes
false,0.60358,101.367,101.367,0,0,1,non-loops/Air_PowerTool
false,0.615308,40.3065,161.226,0,0,0,non-loops/BangingOilTank
false,0.551897,531.042,132.76,0,0,1,non-loops/Bathroom Extractor Fan, A
false,0.585336,131.78,131.78,0,0,0,non-loops/Big Cinematic Spinning Sound
false,0.372989,480,480,0,0,2,non-loops/Bow Loading
false,0.596171,38.9838,155.935,0,0,1,non-loops/Breaking Bones
false,0.576622,121.599,243.199,0,0,1,non-loops/Cat 1
false,0.748757,228.438,228.438,0,0,2,non-loops/Crash
false,0,0,0,0,0,0,non-loops/Cup set Down
false,0.546274,97.5163,48.7581,0,0,0,non-loops/Dark_Emptiness_003
false,0.604021,45.8497,183.399,0,0,1,non-loops/Drone_BowedCybmal
false,0.947764,37.2655,149.062,0,0,0,non-loops/Exploding lightbulb 1
false,0.901989,179.588,179.588,0,0,0,non-loops/Fairy Tale Synth Bells
false,0.611314,51.1328,204.531,0,0,2,non-loops/Footsteps_MountainBoots_Gravel_Mono
false,0,0,0,0,0,0,non-loops/Footsteps_Water_Light_006
false,0.654256,508.546,169.515,0,0,1,non-loops/G38-15-Perfect Horse Whinny
false,0.809449,43.6364,43.6364,0,0,2,non-loops/Game Pickup
false,0.705564,93.3333,186.667,0,0,2,non-loops/Healing Spell
false,0.710345,21.9464,87.7855,0,0,2,non-loops/Heatpress squeaking and creaking
false,0,0,0,0,0,0,non-loops/Interface3
false,0.60993,22.7082,90.8327,0,0,8,non-loops/Jetski
false,0,0,0,0,0,0,non-loops/Left Gravel Footstep 2
false,0.696048,320.141,106.714,0,0,2,non-loops/Location Crows NR.WAV
false,0.739916,583.291,145.823,0,0,0,non-loops/Magic Fire Impact
false,0.817184,201.186,201.186,0,0,0,non-loops/Magic Sound
false,0.794889,66.2495,264.998,0,0,0,non-loops/Magic
false,0.667194,21.5395,86.1579,0,0,3,non-loops/Metal Squeak Door
false,0.71389,71.8748,143.75,0,0,1,non-loops/Monster Tripod horn
false,0,0,0,0,0,0,non-loops/OpenBag
false,0.650496,15.5556,62.2222,0,0,2,non-loops/Orchestra Lurking Cue
false,0.674915,613.636,204.545,0,0,0,non-loops/Paper drawn with rustle
false,0,0,0,0,0,0,non-loops/Pickup
false,0,0,0,0,0,0,non-loops/Ping pong ball hit
false,0,0,0,0,0,0,non-loops/Pound of Flesh 2
